date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2022-04-05 00:00:00+00:00,1090763.5254210185,0.004848966197637182,26.75348832971519,0.004824320566290563,1.0,14,0.8681234448497976,0.0,0.11219149294052978,0.8878085070594702
2022-04-06 00:00:00+00:00,1073697.0645456973,-0.015617544018390049,31.413503404193882,-0.015646343572713217,1.0,11,1.21285959209025,0.0,0.29999999999999993,0.7000000000000001
2022-04-07 00:00:00+00:00,1076309.2334595115,0.0024491631194044857,17.490338084000626,0.0024328732936598207,1.0,11,0.40503979335223705,0.0,0.29999999999999993,0.7000000000000001
2022-04-08 00:00:00+00:00,1079833.778704171,0.0032972397689892867,24.30436363353126,0.003274658560096899,1.0,14,0.7466248658979765,0.0,0.25000000000000006,0.75
2022-04-11 00:00:00+00:00,1077584.8439176898,-0.0020694571207289813,14.265083938229779,-0.0020826675649839865,1.0,14,0.20407502208107697,0.0,0.25000000000000006,0.75
2022-04-12 00:00:00+00:00,1073271.3369733344,-0.003980048328605108,24.667187390547404,-0.004002939507457337,1.0,9,0.8744669494147012,0.0,0.55,0.45
2022-04-13 00:00:00+00:00,1070408.8476929062,-0.0026406905424536577,28.311811396231985,-0.0026670695301531655,1.0,14,1.1166666666666667,0.0,0.25,0.75
2022-04-14 00:00:00+00:00,1075108.9836279505,0.004409941987007124,20.304985660697003,0.004390972613104616,1.0,14,0.4790560139870607,0.0,0.15000000000000002,0.85
2022-04-18 00:00:00+00:00,1072266.500796317,-0.002618851635164408,26.93191187961256,-0.0026439020368350663,1.0,14,0.8992531893508088,0.0,0.44999999999999996,0.55
2022-04-19 00:00:00+00:00,1068977.9204724333,-0.003049866268653856,18.310892097496378,-0.0030669430793942576,1.0,14,0.30069875391241885,0.0,0.4166666666666667,0.5833333333333334
2022-04-20 00:00:00+00:00,1074293.2340246623,0.0049919892539804,21.012739511880792,0.004972332403161195,1.0,9,0.6337517149659107,0.0,0.65,0.35
2022-04-21 00:00:00+00:00,1077508.2122398308,0.0030232626495339033,32.89239390530042,0.0029926449439916514,1.0,14,1.5220191936812577,0.0,0.05000000000000005,0.95
2022-04-22 00:00:00+00:00,1053769.12377764,-0.021999517090730707,34.42813161784592,-0.02203146870949957,0.9999999999999999,7,1.6977917646817127,1.1102230246251565e-16,0.7,0.30000000000000004
2022-04-25 00:00:00+00:00,1049114.9158408418,-0.0044039989598680185,13.409811740519377,-0.004416724528911398,0.9999999999999999,4,0.5931703531889754,1.1102230246251565e-16,0.9999999999999999,0.0
2022-04-26 00:00:00+00:00,1049342.986235284,0.00022421953228877624,7.16166130466697,0.00021739314826096923,1.0,5,0.19999999999999987,0.0,0.9,0.1
2022-04-27 00:00:00+00:00,1048163.8265171801,-0.0011159321562075758,8.164136873034899,-0.0011237123929653814,1.0,5,0.2004541028535765,0.0,0.9000000000000001,0.1
2022-04-28 00:00:00+00:00,1047213.6371263434,-0.0008927206772935453,14.471869713595634,-0.0009065275549471341,1.0,7,0.6,0.0,0.7000000000000001,0.30000000000000004
2022-04-29 00:00:00+00:00,1053507.878556998,0.006020177215353128,10.17024718053661,0.006010465493866635,1.0,8,0.20000000000000004,0.0,0.5999999999999999,0.4
2022-05-02 00:00:00+00:00,1045416.9090875587,-0.007666125280893237,14.646088013224325,-0.007680027491129504,1.0,7,0.5243422030503002,0.0,0.8,0.2
2022-05-03 00:00:00+00:00,1047408.7889889262,0.0019150614142496147,10.157683030144234,0.001905345019821869,1.0,8,0.20000000000000015,0.0,0.7000000000000001,0.3
2022-05-04 00:00:00+00:00,1050432.367244466,0.0029018126572797685,15.805825694135997,0.0028867222495416733,1.0,9,0.5366018161957273,0.0,0.5,0.5
2022-05-05 00:00:00+00:00,1056498.7047768482,0.005791829461831076,17.587599885180957,0.005775086261189388,0.9999999999999999,9,0.6053600961966434,1.1102230246251565e-16,0.6,0.4
2022-05-06 00:00:00+00:00,1044270.8657616669,-0.011554561047921274,20.460233787437804,-0.011573927123520789,0.9999999999999999,7,0.786544808583464,1.1102230246251565e-16,0.7499999999999999,0.25
2022-05-09 00:00:00+00:00,1040688.4150307825,-0.0034247686420081982,6.064616061068903,-0.0034305761544649593,1.0,7,0.006028093844988194,0.0,0.75,0.25
2022-05-10 00:00:00+00:00,1031540.7111360704,-0.008777396934017412,13.168591353372264,-0.008790050665108518,1.0,5,0.4864554296445413,0.0,0.9,0.1
2022-05-11 00:00:00+00:00,1030736.5972430557,-0.0007746444019034953,5.036655797670784,-0.0007795270553395683,1.0000000000000002,5,0.0034526744538122996,0.0,0.9000000000000001,0.1
2022-05-12 00:00:00+00:00,1032344.2654729532,0.0015696136233954107,10.189975267335003,0.0015597275135059707,1.0,7,0.3,0.0,0.7500000000000001,0.25
2022-05-13 00:00:00+00:00,1028459.5039587093,-0.003750225904317112,13.237307694017582,-0.003763048475369013,1.0,7,0.4,0.0,0.7000000000000001,0.30000000000000004
2022-05-16 00:00:00+00:00,1029182.836990511,0.0007172278354874699,14.30675210911381,0.0007033169794410377,1.0,7,0.5006024885540471,0.0,0.8500000000000001,0.14999999999999997
2022-05-17 00:00:00+00:00,1031527.7869141038,0.002299695964272459,21.85769313286374,0.002278458053624144,1.0,11,0.9277862589728548,0.0,0.44999999999999996,0.55
2022-05-18 00:00:00+00:00,1031365.928500316,-0.00013953023962535243,17.9290944994633,-0.00015691134629736148,1.0,11,0.46399103544392023,0.0,0.5500000000000002,0.44999999999999996
2022-05-19 00:00:00+00:00,1026883.3215970602,-0.004327835904900287,19.024406801305243,-0.00434628174092766,0.9999999999999999,7,0.6641149915559786,1.1102230246251565e-16,0.7,0.30000000000000004
2022-05-20 00:00:00+00:00,1028589.3545671235,0.001678225536813057,17.308843568344237,0.0016613698306151559,0.9999999999999999,11,0.5954745444427567,1.1102230246251565e-16,0.44999999999999984,0.55
2022-05-23 00:00:00+00:00,1030364.3365792976,0.0017395354162424777,14.285598865315563,0.0017256468816178039,1.0,13,0.3095854031057737,0.0,0.3499999999999999,0.65
2022-05-24 00:00:00+00:00,1029196.0562476979,-0.0011176091116629511,16.735760706120587,-0.0011338516776291385,0.9999999999999999,12,0.4467322952040096,1.1102230246251565e-16,0.4499999999999999,0.55
2022-05-25 00:00:00+00:00,1030938.2335095953,0.0017067202013165536,14.372438415834054,0.00169275547775527,1.0,10,0.22341844372972133,0.0,0.45,0.55
2022-05-26 00:00:00+00:00,1035474.2093785515,0.004419984243149842,20.7548788168389,0.004399852213759159,1.0,13,0.6333333333333333,0.0,0.3,0.7
2022-05-27 00:00:00+00:00,1043405.3658539315,0.007676857927489326,18.031917598279037,0.0076594437635872925,1.0,14,0.3751576889578626,0.0,0.19999999999999996,0.8
2022-05-31 00:00:00+00:00,1047617.3196373243,0.004054195482024303,18.21553677216031,0.00403673770639057,0.9999999999999999,14,0.3906658384824948,1.1102230246251565e-16,0.19999999999999993,0.8
2022-06-01 00:00:00+00:00,1048029.87942825,0.00041874006979447263,26.119558616997015,0.0003938077227174652,1.0,14,0.8447965007032432,0.0,0.40000000000000013,0.6
2022-06-02 00:00:00+00:00,1040657.5509866938,-0.007016016213865506,19.333814872034512,-0.007034463984536554,1.0,14,0.3110200212251125,0.0,0.4,0.6
2022-06-03 00:00:00+00:00,1043425.3685389301,0.0026786868545872465,19.778149718604688,0.0026596814193218243,1.0,14,0.44458305489719724,0.0,0.3,0.7
2022-06-06 00:00:00+00:00,1048513.1870068547,0.004900848369268108,25.851047932348777,0.004876073192516817,0.9999999999999999,11,0.8195451106615915,1.1102230246251565e-16,0.44999999999999996,0.55
2022-06-07 00:00:00+00:00,1041832.0387257349,-0.006359237128012355,13.404293095247393,-0.006372021223874258,1.0,11,0.2240510007178385,0.0,0.44999999999999996,0.55
2022-06-08 00:00:00+00:00,1049484.2706828897,0.007361902192678985,17.633613143332727,0.007344976611118881,1.0,13,0.42864653401784625,0.0,0.25,0.75
2022-06-09 00:00:00+00:00,1041496.2942359985,-0.007588590707293974,23.869862935826074,-0.007611335081461945,1.0,7,1.1064729392557389,0.0,0.75,0.25
2022-06-10 00:00:00+00:00,1037728.5361624263,-0.003607348488554281,10.7179907250623,-0.0036176394428134584,1.0,8,0.25428602956875185,0.0,0.65,0.35
2022-06-13 00:00:00+00:00,1031759.0544171876,-0.0057412060987180645,11.66834460916594,-0.005752450219123961,1.0,6,0.3451832410030202,0.0,0.8,0.2
2022-06-14 00:00:00+00:00,1032454.1271036708,0.0006817270570882264,8.3053773087772,0.000673677331453959,1.0,5,0.21678565015606993,0.0,0.9,0.1
2022-06-15 00:00:00+00:00,1028954.2378111907,-0.0033829769445863052,7.120784145465851,-0.0033898738942507167,1.0,5,0.20010603083023526,0.0,0.9,0.1
2022-06-16 00:00:00+00:00,1026764.0582090969,-0.002112568000593065,16.443805219154754,-0.0021285490856743916,1.0,9,0.7038500774240366,0.0,0.55,0.45
2022-06-17 00:00:00+00:00,1030991.186460156,0.004134425534468321,17.951289074949887,0.004116942171147109,1.0,7,0.7487516694441698,0.0,0.8500000000000001,0.15
2022-06-21 00:00:00+00:00,1028095.528257663,-0.002795777919578176,13.235808107950977,-0.002808615864540065,1.0000000000000002,6,0.4,0.0,0.8000000000000002,0.2
2022-06-22 00:00:00+00:00,1031712.4327827422,0.00353006592400138,12.340465841518878,0.0035180626952135974,1.0000000000000002,6,0.4084465756366669,0.0,0.8000000000000002,0.2
2022-06-23 00:00:00+00:00,1036758.7153857943,0.004907764640830337,17.119194064115028,0.004891171650845738,1.0,9,0.6666666666666667,0.0,0.6,0.4
2022-06-24 00:00:00+00:00,1039470.6434019533,0.00263031825905926,15.077363159090337,0.0026157754701390257,1.0,11,0.4742228485452402,0.0,0.39999999999999997,0.6
2022-06-27 00:00:00+00:00,1045875.6309474128,0.006185988321525606,25.165715193777807,0.006161778195579837,1.0,12,0.943648425665157,0.0,0.19999999999999996,0.8
2022-06-28 00:00:00+00:00,1048163.2006348377,0.002220177377056762,34.459727619437146,0.00218722916925862,1.0,14,1.3393056515174337,0.0,0.5,0.5
2022-06-29 00:00:00+00:00,1048083.155045639,-5.598865040783841e-05,21.360346188056518,-7.636748661876691e-05,0.9999999999999999,14,0.4965363209135022,1.1102230246251565e-16,0.29999999999999993,0.7000000000000001
2022-06-30 00:00:00+00:00,1040195.027180582,-0.007505847382251108,21.37565937613792,-0.007526242385522797,1.0,14,0.5017308666447184,0.0,0.29999999999999993,0.7000000000000001
2022-07-01 00:00:00+00:00,1043159.6963927209,0.002866582748518394,17.135907871522317,0.002850109003284196,1.0,14,0.29185567151988817,0.0,0.2081776464835321,0.7918223535164679
2022-07-05 00:00:00+00:00,1044361.0838547564,0.001168468839828921,17.512138164781767,0.0011516812489880124,1.0,14,0.23353304073627984,0.0,0.19999999999999996,0.8
2022-07-06 00:00:00+00:00,1048744.0981705347,0.004214501962525435,18.447521712838203,0.004196838031919503,1.0,11,0.5042949000806258,0.0,0.29999999999999993,0.7000000000000001
2022-07-07 00:00:00+00:00,1046095.7059409103,-0.002512604330065311,13.313267430800796,-0.002525298816216881,1.0,11,0.40030610628899177,0.0,0.29999999999999993,0.7000000000000001
2022-07-08 00:00:00+00:00,1045374.297948976,-0.0006673649090057012,23.280426327725,-0.0006896194945044121,1.0,14,0.7690135340052218,0.0,0.050000000000000044,0.95
2022-07-11 00:00:00+00:00,1043027.1536666631,-0.0022212246459796755,25.133127435042667,-0.0022452668741885784,1.0,14,0.7570320613999579,0.0,0.22131923882902313,0.7786807611709768
2022-07-12 00:00:00+00:00,1040180.4811129811,-0.0027082728073099128,21.870476120762433,-0.0027292410784079957,1.0,11,0.6412564974111578,0.0,0.3499999999999999,0.65
2022-07-13 00:00:00+00:00,1031946.1493668698,-0.007894926856752544,22.182929902729953,-0.007916252896132625,1.0,14,0.6757686388151208,0.0,0.09999999999999999,0.9
2022-07-14 00:00:00+00:00,1028538.0726838482,-0.0032852339556947562,17.892152673052337,-0.0033025722176612815,1.0,12,0.3673877875535954,0.0,0.19999999999999996,0.8
2022-07-15 00:00:00+00:00,1042272.7441677275,0.01337158935912667,18.517264276639676,0.013353585879461338,1.0,9,0.607070334312116,0.0,0.5,0.5
2022-07-18 00:00:00+00:00,1045434.2865536838,0.0030511970838290477,18.637171602736316,0.003033315803034675,1.0,9,0.616369783732124,0.0,0.5000000000000001,0.5
2022-07-19 00:00:00+00:00,1045668.3906771796,0.0002477200266970679,24.87088587940029,0.0002239300226773988,1.0,14,0.9164622840360924,0.0,0.2999999999999999,0.7000000000000001
2022-07-20 00:00:00+00:00,1053578.2388842916,0.007593256083730235,30.179661961674928,0.007564394484555148,0.9999999999999999,10,1.1223253646941957,1.1102230246251565e-16,0.3999999999999999,0.6000000000000001
2022-07-21 00:00:00+00:00,1047611.707771479,-0.005628010511795058,36.981709373289966,-0.0056631115683738464,1.0,14,1.666395466402112,0.0,0.06871874362718544,0.9312812563728146
2022-07-22 00:00:00+00:00,1060901.0025662084,0.012708687856259853,24.47539390183594,0.012685324816576138,1.0,14,0.6840880093029373,0.0,0.1928571428571428,0.8071428571428572
2022-07-25 00:00:00+00:00,1060327.695892428,-0.0005179986256710369,23.761412477963564,-0.000540396014702127,1.0,14,0.7106466321558672,0.0,0.054338444040651364,0.9456615559593486
2022-07-26 00:00:00+00:00,1058288.0641620979,-0.001906939180338283,17.651303035265183,-0.0019235862066334652,1.0,14,0.3349650626815379,0.0,0.15,0.85
2022-07-27 00:00:00+00:00,1058124.8887576794,-0.00012779132561621968,27.93536981547816,-0.0001541880797338857,1.0,14,0.9115876168518822,0.0,0.3000000000000001,0.7
2022-07-28 00:00:00+00:00,1067414.5306011536,0.008801380275615821,23.317681575715994,0.008779343480315394,1.0,14,0.665569918714366,0.0,0.31666666666666654,0.6833333333333335
2022-07-29 00:00:00+00:00,1076117.586908096,0.008183222832939468,31.834652084419076,0.008153398756939323,1.0,14,1.0676912750053433,0.0,0.22585713624325351,0.7741428637567465
2022-08-01 00:00:00+00:00,1081183.9696281275,0.004730454860816674,24.142949768118207,0.004708019626914917,1.0,14,0.6414031310733231,0.0,0.20000000000000007,0.7999999999999999
2022-08-02 00:00:00+00:00,1078405.1173588452,-0.0025426307989296617,29.80060879684912,-0.002570193738849147,1.0,14,0.9723375776692506,0.0,0.1006021556446891,0.8993978443553109
2022-08-03 00:00:00+00:00,1080158.2016563953,0.001648379116059286,24.536176555669748,0.001625626834786953,1.0,14,0.7672359281240392,0.0,0.21059235139011756,0.7894076486098824
2022-08-04 00:00:00+00:00,1088369.0357812007,0.007626339146098091,26.818652465430297,0.007601510697427649,1.0,14,0.8758460681104374,0.0,0.2000000000000001,0.7999999999999999
2022-08-05 00:00:00+00:00,1080796.9073008716,-0.006920722025614982,39.82892240100887,-0.006957317078479797,1.0,14,1.6015030595205473,0.0,0.05010329737073693,0.9498967026292631
2022-08-08 00:00:00+00:00,1092204.7832672903,0.010582793264416022,29.97426436659932,0.01055505977983251,1.0,14,1.0643773515613408,0.0,0.3,0.7
2022-08-09 00:00:00+00:00,1088811.3506089002,-0.0030886320067173775,20.014006901134408,-0.003106956415479867,1.0,14,0.4470818919600761,0.0,0.19999999999999998,0.8
2022-08-10 00:00:00+00:00,1098883.8525680606,0.009275393077796477,26.65130530365456,0.009250915646248137,1.0,14,0.9410295992161989,0.0,0.20000000000000004,0.7999999999999999
2022-08-11 00:00:00+00:00,1105985.037486048,0.006484087402938287,24.074027741636982,0.006462179693870418,1.0,14,0.6209703000797613,0.0,0.15000000000000002,0.85
2022-08-12 00:00:00+00:00,1102741.0152808223,-0.0029008703787917725,35.70297059567893,-0.0029331519824169483,1.0,14,1.2944350834956981,0.0,0.19999999999999996,0.8
2022-08-15 00:00:00+00:00,1107738.067099169,0.00455500049089019,25.934047582150555,0.004531482686416677,1.0,14,0.695360998339704,0.0,0.19285714285714284,0.8071428571428572
2022-08-16 00:00:00+00:00,1112493.8702946247,0.004322029133449442,31.87300277755967,0.004293256083461872,1.0,14,1.1233952134935947,0.0,0.35,0.65
2022-08-17 00:00:00+00:00,1110002.8938415712,-0.0022203008015163283,20.905421156378534,-0.0022390922948580805,1.0,14,0.4290488920310766,0.0,0.3000000000000001,0.7
2022-08-18 00:00:00+00:00,1111334.9444047296,0.0012185256034849105,20.5163829298707,0.0012000424238070018,1.0,14,0.48190806374433465,0.0,0.3,0.7
2022-08-19 00:00:00+00:00,1105640.544172449,-0.005100924401421703,25.564696213990885,-0.005123927993941346,1.0,14,0.7520569705458274,0.0,0.10060207165673873,0.8993979283432613
2022-08-22 00:00:00+00:00,1091116.4936155002,-0.01310947392296983,29.684674941840907,-0.013136322318769378,1.0,14,1.039672303256639,0.0,0.4,0.6
2022-08-23 00:00:00+00:00,1086213.2252723277,-0.004472152298590406,23.629208219869216,-0.0044938082889069975,1.0,10,0.6818953197145761,0.0,0.39999999999999997,0.6000000000000001
2022-08-24 00:00:00+00:00,1088713.5600427382,0.0023308070348806655,31.418656434557498,0.0023018820911371307,1.0,14,1.1965907568813186,0.0,0.24999999999999997,0.75
2022-08-25 00:00:00+00:00,1096684.8058228367,0.007343240350348226,23.439563978528092,0.00732171075354815,1.0,14,0.5700699241522997,0.0,0.19285714285714284,0.8071428571428572
2022-08-26 00:00:00+00:00,1104699.1710419154,0.007333818433470912,28.522025572168616,0.007307810937587922,1.0,14,0.8368293000651853,0.0,0.19999999999999996,0.8
2022-08-29 00:00:00+00:00,1072468.0915573824,-0.029149136360110815,30.05271093079556,-0.029176340789804134,1.0,5,1.4531639356936548,0.0,0.8999999999999999,0.1
2022-08-30 00:00:00+00:00,1072186.9410962597,-0.0002583963771709361,4.028591632936184,-0.0002621527515231925,1.0,5,0.002588985331261926,0.0,0.9,0.1
2022-08-31 00:00:00+00:00,1067735.5630043172,-0.004145042819717381,7.117310356751258,-0.004151680944174951,1.0,4,0.19252214610861618,0.0,1.0,0.0
2022-09-01 00:00:00+00:00,1067206.609948864,-0.0004915887247806396,4.0662916330614465,-0.0004953970568938315,0.9999999999999999,4,0.006030750088093756,1.1102230246251565e-16,0.9999999999999999,0.0
2022-09-02 00:00:00+00:00,1067543.4179134872,0.00031942922433243363,4.0890149950350345,0.0003155977122737408,1.0,4,0.008095407906050612,0.0,1.0,0.0
2022-09-06 00:00:00+00:00,1067208.7912007235,-0.00030923883568582857,4.500829164080861,-0.00031345489761691603,1.0,4,0.04556183009581624,0.0,1.0,0.0
2022-09-07 00:00:00+00:00,1067061.7374108613,-0.0001280512808720451,10.396337191041976,-0.00013779289589321841,1.0000000000000002,6,0.39999999999999997,0.0,0.8000000000000002,0.2
2022-09-08 00:00:00+00:00,1070386.9564147275,0.0031269761977246644,11.457650520107524,0.0031162386273304588,1.0,5,0.40431824095317964,0.0,0.9,0.1
2022-09-09 00:00:00+00:00,1071665.062904053,0.001219611695480821,27.349961408268527,0.0011940602243569742,1.0,13,1.3,0.0,0.2620813782492073,0.7379186217507927
2022-09-12 00:00:00+00:00,1080294.7667877804,0.008073233527896075,22.098432784506667,0.008052612875465437,1.0,12,0.637931567757943,0.0,0.24999999999999997,0.75
2022-09-13 00:00:00+00:00,1069605.2155683115,-0.009876504962396993,20.014594438072315,-0.009895031937675602,1.0,14,0.45516300028280166,0.0,0.2698741546629192,0.7301258453370808
2022-09-14 00:00:00+00:00,1061387.6862079673,-0.007656841816859139,27.731418250215476,-0.0076827685960543235,1.0,5,1.2560090807000277,0.0,0.9,0.1
2022-09-15 00:00:00+00:00,1061676.4497447237,0.0002797758170429621,8.187070351839056,0.0002720622638727743,1.0,6,0.2,0.0,0.8,0.2
2022-09-16 00:00:00+00:00,1059752.5220140757,-0.0018034818299715956,9.21354422463411,-0.0018121601276082089,1.0,7,0.20278822971650268,0.0,0.7,0.30000000000000004
2022-09-19 00:00:00+00:00,1058753.5921956538,-0.0009337856267713208,9.3481454303902,-0.0009426066913464926,0.9999999999999999,7,0.21532231231144133,1.1102230246251565e-16,0.6999999999999998,0.30000000000000004
2022-09-20 00:00:00+00:00,1058142.7219456986,-0.00055833606454512,19.729935965728156,-0.0005769711238367004,1.0,11,0.800979657808883,0.0,0.3,0.7000000000000001
2022-09-21 00:00:00+00:00,1060638.7225738575,0.0023837148351744126,26.309875874831953,0.002358850631764886,0.9999999999999999,4,1.401380898331393,1.1102230246251565e-16,0.9999999999999999,0.0
2022-09-22 00:00:00+00:00,1060357.5630901488,-0.00026105778567117534,4.271487396392489,-0.000265085064051207,0.9999999999999999,4,0.024857552196092855,1.1102230246251565e-16,0.9999999999999999,0.0
2022-09-23 00:00:00+00:00,1059961.6175290279,-0.0003666329537535863,7.183535730193398,-0.000373407589009056,1.0,5,0.19999999999999984,0.0,0.9000000000000001,0.1
2022-09-26 00:00:00+00:00,1058119.93662371,-0.001730752109423435,7.150099871629688,-0.0017374977309190243,0.9999999999999999,4,0.197280235022401,1.1102230246251565e-16,0.9999999999999999,0.0
2022-09-27 00:00:00+00:00,1057385.909785581,-0.0006897974650240911,4.138388154562496,-0.0006937085416527378,1.0,4,0.01270651561797178,0.0,1.0,0.0
2022-09-28 00:00:00+00:00,1057955.3980035717,0.0005424560089742075,4.097122577262901,0.0005385812433476023,1.0,4,0.008912795316579597,0.0,1.0,0.0
2022-09-29 00:00:00+00:00,1058203.6944543656,0.0002392217308740736,4.789470703719746,0.00023469463009728742,0.9999999999999999,4,0.07243151260093905,1.1102230246251565e-16,0.9999999999999999,0.0
2022-09-30 00:00:00+00:00,1058220.3763178287,2.5554412858293525e-05,10.359910633261261,1.5764321699585082e-05,1.0,6,0.39999999999999997,0.0,0.8,0.2
2022-10-03 00:00:00+00:00,1062021.4724776538,0.003599763461024702,8.246884555708974,0.00359197029738878,1.0,5,0.20540303877111318,0.0,0.9,0.1
2022-10-04 00:00:00+00:00,1066684.627907312,0.004418287139478352,29.160384039713122,0.004390829705899657,1.0,12,1.4708437647151325,0.0,0.2645781176424337,0.7354218823575663
2022-10-05 00:00:00+00:00,1065430.7129698826,-0.0011483237281734158,29.01566872556955,-0.0011755254595627873,1.0,14,1.0037755269335846,0.0,0.30000000000000004,0.7
2022-10-06 00:00:00+00:00,1066523.0374753932,0.0010451903208129412,21.253363182389478,0.0010252421787857458,1.0,14,0.5692427818347671,0.0,0.29999999999999993,0.7000000000000001
2022-10-07 00:00:00+00:00,1057596.4361227625,-0.008351022958384857,20.042981027338428,-0.008369815783596302,1.0,14,0.46293700802993154,0.0,0.30000000000000004,0.7
2022-10-10 00:00:00+00:00,1054525.5473853548,-0.0028842635574144308,20.50187824731903,-0.002903648908525014,1.0,12,0.5065335335578052,0.0,0.25000000000000006,0.75
2022-10-11 00:00:00+00:00,1039035.0157393226,-0.014663780675002494,27.200302986355354,-0.014689574552688822,1.0,14,0.9530908380625812,0.0,0.09999999999999998,0.9
2022-10-12 00:00:00+00:00,1035455.8128703005,-0.0034137985758212414,32.146612062800806,-0.0034447374869992498,1.0,14,1.2326266969078006,0.0,0.4,0.6
2022-10-13 00:00:00+00:00,1022879.0756068893,-0.012123811104304102,23.06658131807013,-0.012146087845649634,1.0,12,0.6707150447995447,0.0,0.35000000000000003,0.65
2022-10-14 00:00:00+00:00,1050417.3850102676,0.026950323827809004,28.612920917377494,0.02692235090158568,1.0,14,0.9808982790351384,0.0,0.25,0.75
2022-10-17 00:00:00+00:00,1042410.5359549589,-0.007592015423551502,32.06406714418418,-0.007622540496348029,1.0,6,1.496118989482204,0.0,0.8,0.2
2022-10-18 00:00:00+00:00,1047652.1906020964,0.005048266871289033,20.711927806452202,0.005028397609522894,1.0,10,0.9000000000000001,0.0,0.45,0.55
2022-10-19 00:00:00+00:00,1039889.5283540348,-0.007382479728226629,28.391188709445558,-0.007409579551015288,1.0,14,0.970127789706039,0.0,0.38288035505530393,0.6171196449446961
2022-10-20 00:00:00+00:00,1036674.5981864776,-0.003057763914938928,35.193492233454265,-0.003091607406265462,1.0,14,1.2355642691378124,0.0,0.30000000000000004,0.7
2022-10-21 00:00:00+00:00,1030099.8357639636,-0.006321390277264554,21.537696850854754,-0.006342166031670482,1.0,14,0.521919537646817,0.0,0.4000000000000002,0.5999999999999999
2022-10-24 00:00:00+00:00,1047814.893130386,0.017224977388355298,28.389012360314695,0.017197417911715585,0.9999999999999999,14,0.8699340957025147,1.1102230246251565e-16,0.3,0.7
2022-10-25 00:00:00+00:00,1051663.7114540397,0.003698010670483942,26.01233183454738,0.003673185358298525,1.0,14,0.7396633027999723,0.0,0.4,0.6
2022-10-26 00:00:00+00:00,1056377.9215462601,0.004501374247526578,19.72185557702246,0.004482621241824969,1.0,14,0.34205415348055246,0.0,0.3999999999999999,0.6000000000000001
2022-10-27 00:00:00+00:00,1059926.4585423972,0.0033871162259919143,29.53780271173195,0.003359154828740607,1.0,14,0.8736214205758893,0.0,0.3500000000000001,0.65
2022-10-28 00:00:00+00:00,1056337.6622908849,-0.0033555472377935287,32.1629512862571,-0.0033858917499310914,1.0,14,1.1178557250510752,0.0,0.19999999999999996,0.8
2022-10-31 00:00:00+00:00,1068804.1830596626,0.011828911332592658,28.803775739440464,0.011801643748781565,1.0,14,0.8905253664957251,0.0,0.1499999999999999,0.8500000000000001
2022-11-01 00:00:00+00:00,1080403.0013301668,0.01087808833193347,27.728042358718007,0.010852145280064729,1.0,14,0.874160745560137,0.0,0.30000000000000004,0.7
2022-11-02 00:00:00+00:00,1069191.6055674527,-0.010353932578974002,24.975928820322547,-0.0103770498128114,1.0,14,0.7242330831671988,0.0,0.19999999999999996,0.8
2022-11-03 00:00:00+00:00,1048233.8445790379,-0.01957175073234667,31.809399131247496,-0.019601501619807338,1.0,14,1.09375290569175,0.0,0.09999999999999998,0.9
2022-11-04 00:00:00+00:00,1067338.98743771,0.018256526134965614,31.96572044066356,0.018226031297763123,1.0,14,1.1793536315079445,0.0,0.29999999999999993,0.7000000000000001
2022-11-07 00:00:00+00:00,1071627.8023485083,0.004036794385252923,19.81312085174434,0.004018231284790064,1.0,14,0.436051254005222,0.0,0.35,0.65
2022-11-08 00:00:00+00:00,1075303.4006735575,0.003455385818544749,27.289185943973134,0.0034299206468833,1.0,14,0.7483979969654473,0.0,0.3,0.7
2022-11-09 00:00:00+00:00,1075283.7482601635,1.5516668389516306e-05,36.33753968063215,-1.8276156647289987e-05,1.0,10,1.4750667470815664,0.0,0.0,1.0
2022-11-10 00:00:00+00:00,1095794.3346955988,0.01910433371547644,31.99313015511698,0.019074580517581596,1.0,14,1.151157729164653,0.0,0.19999999999999996,0.8
2022-11-11 00:00:00+00:00,1110667.9806853132,0.013603838776663015,33.36347186519457,0.013573391939324164,1.0,5,1.605167181541735,0.0,0.9,0.1
2022-11-14 00:00:00+00:00,1109218.7772298413,-0.0012758678142126081,32.137926639167624,-0.0013048034882374715,1.0,14,1.5,0.0,0.25,0.75
2022-11-15 00:00:00+00:00,1119361.639535373,0.009169943009163106,28.610666359636117,0.009144149480468045,1.0,14,0.9202883286711592,0.0,0.06428571428571439,0.9357142857142856
2022-11-16 00:00:00+00:00,1116735.4063932109,-0.002322334693271589,26.700772351897076,-0.0023461882642792364,1.0,14,0.7564146154097602,0.0,0.1071428571409776,0.8928571428590224
2022-11-17 00:00:00+00:00,1100327.2552363148,-0.014671102462069723,24.41158668025454,-0.014692962238826546,1.0,14,0.6539468644896066,0.0,0.2000000000000001,0.7999999999999999
2022-11-18 00:00:00+00:00,1115169.6886704895,0.013508619978135055,21.46930839736771,0.013489108229884694,1.0,14,0.47615228248471403,0.0,0.10878803263382175,0.8912119673661782
2022-11-21 00:00:00+00:00,1110368.9244046956,-0.004280499927230879,27.280494589724157,-0.004304963015554497,1.0,14,0.8114390955505404,0.0,0.15000000000000002,0.85
