date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,XLF,BUY,0.05599959095491427,0.0813615907339506,0.02536199977903634,26904.37336169754
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,XLI,BUY,0.06628447350732415,0.08478033493811736,0.01849586143079321,19620.675258880925
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,XLC,BUY,0.06160276709646574,0.08385807432793205,0.022255307231466306,23608.74931990113
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,VGK,BUY,0.0,0.1,0.1,106081.43520266132
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,BIL,SELL,0.17560578904092172,0.04339183006725579,-0.13221395897366595,140254.46521752267
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,SHY,SELL,0.018394845578762295,0.004645954544120818,-0.013748891034641476,14585.02093399771
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,IEF,SELL,0.0030905689126237675,0.0007991557493026189,-0.0022914131633211487,2430.7639700737764
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,TIP,SELL,0.00450143196267713,0.0011630596393207024,-0.0033383723233564276,3541.393273024928
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,HYG,SELL,0.10055381528012625,0.1,-0.0005538152801262408,587.4951975295554
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,EMB,SELL,0.10051575876583606,0.1,-0.0005157587658360524,547.1243009824177
2021-12-16 00:00:00+00:00,2021-12-17 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,106081.43520266132
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,DIA,SELL,0.09940958968081688,0.0,-0.09940958968081688,104018.64051953076
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,MDY,BUY,0.0,0.1,0.1,104636.42476899117
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,RSP,BUY,0.09943376964149903,0.1,0.0005662303585009798,592.4832030920667
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,USMV,SELL,0.10004730756469567,0.0,-0.10004730756469567,104685.92571333399
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,XLF,SELL,0.07993955136076038,0.0,-0.07993955136076038,83645.88852027108
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,XLI,SELL,0.08346652142069726,0.0,-0.08346652142069726,87336.38389366178
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,XLV,BUY,0.0,0.1,0.1,104636.42476899117
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,XLC,BUY,0.08437379353564341,0.1,0.0156262064643566,16350.703771323726
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,VGK,SELL,0.10024426708761303,0.0,-0.10024426708761303,104892.01711635677
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,EWJ,BUY,0.0,0.1,0.1,104636.42476899117
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,BIL,BUY,0.043985206907272034,0.1302488451471085,0.08626363823983646,90263.18692982117
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,SHY,BUY,0.004711099588075925,0.013858774056635763,0.009147674468559838,9571.799513406828
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,IEF,BUY,0.0008107305492310352,0.00239185473251776,0.001581124183286725,1654.43181654914
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,TIP,BUY,0.001177618753840125,0.003500526063737873,0.002322907309897748,2430.6071597745536
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,HYG,SELL,0.10110855766675221,0.1,-0.0011085576667522051,1159.9551089920549
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,EMB,SELL,0.1009300473513347,0.1,-0.0009300473513347007,973.1682970953291
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,VNQ,SELL,0.10036193889176835,0.043837918641833895,-0.056524020249934456,59144.713925232
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,SLV,BUY,0.0,0.08774807277418988,0.08774807277418988,91816.44615460481
2021-12-17 00:00:00+00:00,2021-12-20 00:00:00+00:00,USO,BUY,0.0,0.018414008583976245,0.018414008583976245,19267.76023892788
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,MDY,SELL,0.09995448851287629,0.0,-0.09995448851287629,105092.7019647061
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,RSP,SELL,0.10026240232473516,0.1,-0.00026240232473515035,275.8912552955011
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,XLP,BUY,0.0,0.08333333333333333,0.08333333333333333,87617.1274949531
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,XLV,SELL,0.09940152442057888,0.08333333333333333,-0.016068191087245554,16894.184965253553
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,XLC,SELL,0.10029471651773644,0.08333333333333333,-0.016961383184403114,17833.292075503217
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,VGK,BUY,0.0,0.1,0.1,105140.55299394374
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,EWJ,SELL,0.10013224749742815,0.0,-0.10013224749742815,105279.59874406033
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,EWU,BUY,0.0,0.1,0.1,105140.55299394374
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,BIL,SELL,0.12962060027872313,0.08639952375020889,-0.04322107652851424,45442.87887201549
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,SHY,SELL,0.013780652770267549,0.009527018944112776,-0.004253633826154773,4472.294127156575
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,IEF,SELL,0.0023657739126228044,0.0016522994386049417,-0.0007134744740178627,750.1510074530122
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,TIP,SELL,0.0034830965174158643,0.0024211578670733803,-0.001061938650342484,1116.5281694265102
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,HYG,BUY,0.09976027159370869,0.1,0.00023972840629131464,252.0517720582564
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,EMB,BUY,0.099324209529853,0.1,0.0006757904701470002,710.5298373929282
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,VNQ,SELL,0.04408415872681161,0.0,-0.04408415872681161,46350.328268097626
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,SLV,SELL,0.08851174793073685,0.08370025230056766,-0.004811495630169194,5058.833112839327
2021-12-20 00:00:00+00:00,2021-12-21 00:00:00+00:00,USO,BUY,0.01902410946650542,0.06629974769943232,0.04727563823292691,49705.86746951564
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,RSP,SELL,0.10055409612142391,0.0,-0.10055409612142391,106316.36053512593
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,USMV,BUY,0.0,0.1,0.1,105730.51186969432
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,XLP,BUY,0.08272227030957768,0.1,0.017277729690422322,18267.832041145673
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,XLV,BUY,0.08293298659510023,0.1,0.017067013404899772,18045.040633869874
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,XLC,SELL,0.08385672134687422,0.0,-0.08385672134687422,88662.14071719334
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,EEM,BUY,0.0,0.1,0.1,105730.51186969432
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,VGK,SELL,0.10028538789634786,0.0,-0.10028538789634786,106032.25395331706
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,EWU,SELL,0.10040217248401065,0.0,-0.10040217248401065,106155.73089563784
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,BIL,BUY,0.08591545266105184,0.21308368002525266,0.1271682273642008,134455.6177277862
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,SHY,BUY,0.009472532568031442,0.025248089851352993,0.01577555728332155,16679.577465952716
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,IEF,BUY,0.0016450334280331722,0.004435627256934701,0.002790593828901529,2950.5091395016884
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,TIP,BUY,0.00241305496234779,0.0072326028664596465,0.004819547904111857,5095.73266882259
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,HYG,BUY,0.09979676471988787,0.1,0.00020323528011213787,214.8817019623704
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,EMB,BUY,0.09977178754808781,0.1,0.00022821245191219364,241.29019355714232
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,SLV,SELL,0.08362992332950661,0.04999999999999999,-0.03362992332950662,35557.0900776731
2021-12-21 00:00:00+00:00,2021-12-22 00:00:00+00:00,USO,BUY,0.06660181602971889,0.1,0.03339818397028112,35312.07086696042
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,MDY,BUY,0.0,0.06999999999999999,0.06999999999999999,74539.0408951906
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,VTI,BUY,0.0,0.06999999999999999,0.06999999999999999,74539.0408951906
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,RSP,BUY,0.0,0.06999999999999999,0.06999999999999999,74539.0408951906
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,QUAL,BUY,0.0,0.06999999999999999,0.06999999999999999,74539.0408951906
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,USMV,SELL,0.10022295390865729,0.06999999999999999,-0.0302229539086573,32182.714248155244
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,XLP,SELL,0.10019497015174521,0.0,-0.10019497015174521,106691.9568233334
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,XLV,SELL,0.10076030517332571,0.0,-0.10076030517332571,107293.95011323443
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,XLY,BUY,0.0,0.1,0.1,106484.34413598658
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,EEM,SELL,0.10019798105715129,0.0,-0.10019798105715129,106695.16296620762
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,VWO,BUY,0.0,0.06666666666625402,0.06666666666625402,70989.56275688497
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,VGK,BUY,0.0,0.06666666666666671,0.06666666666666671,70989.56275732443
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,EWC,BUY,0.0,0.06666666666707927,0.06666666666707927,70989.56275776374
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,BIL,BUY,0.21154702963076993,0.21381891555252708,0.002271885921757144,2419.2028233009078
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,SHY,SELL,0.0250658298233907,0.024535323620853595,-0.0005305062025371052,564.906050372365
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,HYG,SELL,0.09964499195525169,0.0,-0.09964499195525169,106106.31614790634
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,EMB,SELL,0.09950078141981733,0.0,-0.09950078141981733,105952.75450507407
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,106484.34413598658
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,SLV,SELL,0.049928813903385334,0.0,-0.049928813903385334,53166.37001989715
2021-12-22 00:00:00+00:00,2021-12-23 00:00:00+00:00,USO,SELL,0.10133652833613023,0.0,-0.10133652833613023,107907.53756890647
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,IWM,BUY,0.0,0.1,0.1,106966.13885588106
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,MDY,SELL,0.0700398245251667,0.0,-0.0700398245251667,74918.89595600525
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,VTI,SELL,0.07010992466558076,0.0,-0.07010992466558076,74993.87936953871
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,RSP,BUY,0.07005346378599267,0.1,0.029946536214007335,32032.65350920179
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,QUAL,BUY,0.07021267776701294,0.1,0.029787322232987065,31862.348461185673
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,USMV,SELL,0.07002446337816111,0.0,-0.07002446337816111,74902.46473016939
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,XLB,BUY,0.0,0.08333333333333333,0.08333333333333333,89138.44904656755
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,XLF,BUY,0.0,0.08333333333333333,0.08333333333333333,89138.44904656755
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,XLY,SELL,0.10099003913560121,0.08333333333333333,-0.017656705802267886,18886.696445828275
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,EEM,BUY,0.0,0.05874618323736021,0.05874618323736021,62838.52393420504
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,VWO,SELL,0.06662153213523372,0.05874618323736021,-0.007875348897873516,8423.956637484484
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,VGK,SELL,0.06687712986843274,0.0,-0.06687712986843274,71535.88359789566
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,EWC,BUY,0.06703480191761396,0.0825076335252796,0.015472831607665632,16550.690542392273
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,BIL,SELL,0.212849014967519,0.12909244120795274,-0.08375657375956627,89591.1729885861
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,SHY,SELL,0.02440689864053915,0.014161112587618492,-0.010245786052920657,10959.521736243605
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,IEF,SELL,0.004431259747401863,0.0025575297509453352,-0.0018737299964565282,2004.2566297939852
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,TIP,SELL,0.007141741458939052,0.00418891645348346,-0.0029528250054555918,3158.5228955068055
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,HYG,BUY,0.0,0.1,0.1,106966.13885588106
2021-12-23 00:00:00+00:00,2021-12-27 00:00:00+00:00,VNQ,SELL,0.09920722800680513,0.0,-0.09920722800680513,106118.1412648297
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,IWM,SELL,0.09996297118763092,0.0875,-0.012462971187630928,13422.690493601664
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,MDY,BUY,0.0,0.0875,0.0875,94237.99513841307
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,VTI,BUY,0.0,0.0875,0.0875,94237.99513841307
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,RSP,SELL,0.10038577129839923,0.0875,-0.01288577129839924,13878.048605408574
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,QUAL,SELL,0.10093901141890359,0.0,-0.10093901141890359,108711.88648423838
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,XLB,SELL,0.08370632662122406,0.0,-0.08370632662122406,90152.18744211805
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,XLF,SELL,0.08320910531726801,0.0,-0.08320910531726801,89616.67728411891
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,XLI,BUY,0.0,0.08333333333333333,0.08333333333333333,89750.4715603934
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,XLY,SELL,0.08360025390425435,0.08333333333333333,-0.0002669205709210226,287.47496531197453
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,XLC,BUY,0.0,0.08333333333333333,0.08333333333333333,89750.4715603934
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,EEM,BUY,0.058619318942969074,0.0783533257789282,0.019734006835959127,21253.637031640304
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,VWO,BUY,0.05850997957214219,0.060481190730394326,0.001971211158252134,2123.0055719788597
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,EWC,SELL,0.08267605474826968,0.06116548349067748,-0.021510571257592204,23167.00696682814
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,BIL,BUY,0.12822258634535177,0.1667673416948987,0.03854475534954693,41512.919625622
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,SHY,BUY,0.014067441824288495,0.02305689830872081,0.008989456484432314,9681.695502593237
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,IEF,BUY,0.0025459672441570337,0.004422515937548281,0.0018765486933912476,2021.0535616548548
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,TIP,BUY,0.004182936851374149,0.005753244058832291,0.0015703072074581418,1691.2297483686327
2021-12-27 00:00:00+00:00,2021-12-28 00:00:00+00:00,HYG,SELL,0.09937227472376739,0.0,-0.09937227472376739,107024.50219784502
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,DIA,BUY,0.0,0.06904390933136458,0.06904390933136458,74277.61653915957
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,IWM,SELL,0.08717682674698336,0.0,-0.08717682674698336,93785.05607404318
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,MDY,SELL,0.08767719557426012,0.07000000000000002,-0.017677195574260104,19017.17279725578
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,VTI,SELL,0.08741184232989557,0.06968460359187324,-0.01772723873802233,19071.009362484107
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,RSP,SELL,0.08775758808431093,0.07164052386597544,-0.01611706421833549,17338.779442529474
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,QUAL,BUY,0.0,0.0696309632107867,0.0696309632107867,74909.17062359398
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,XLI,BUY,0.08379810069309193,0.1,0.016201899306908074,17430.045250608473
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,XLY,BUY,0.08347713690516899,0.1,0.016522863094831017,17775.33892521601
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,XLC,SELL,0.0833293337342139,0.0,-0.0833293337342139,89645.91312273635
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,EEM,SELL,0.07800642098976962,0.06666666666666667,-0.011339754323102955,12199.337080078854
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,VWO,BUY,0.06022823791809664,0.06666666666666667,0.006438428748570028,6926.478328534326
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,EWC,BUY,0.060992716222808954,0.06666666666666667,0.0056739504438577115,6104.050587697623
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,BIL,BUY,0.1669313581888094,0.20796086622510668,0.04102950803629729,44139.65104559968
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,SHY,BUY,0.02307939740251339,0.029228814955708234,0.006149417553194845,6615.559335773147
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,IEF,BUY,0.004405126754876226,0.005546770390009807,0.0011416436351335806,1228.183180472124
2021-12-28 00:00:00+00:00,2021-12-29 00:00:00+00:00,TIP,BUY,0.0057287184552010095,0.007263548429175284,0.0015348299739742742,1651.1740624727493
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,DIA,BUY,0.06930665449523583,0.1,0.030693345504764172,33055.96966508436
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,MDY,BUY,0.07034112917555184,0.1,0.029658870824448166,31941.866165141157
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,VTI,SELL,0.06976807259670488,0.0,-0.06976807259670488,75138.47882727894
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,RSP,BUY,0.07184726932859443,0.1,0.02815273067140557,30319.790682929102
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,QUAL,SELL,0.06970622107000947,0.0,-0.06970622107000947,75071.86627147706
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,XLB,BUY,0.0,0.08333333333333333,0.08333333333333333,89747.92722837774
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,XLI,SELL,0.10032515291340645,0.08333333333333333,-0.01699181958007312,18299.767045801516
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,XLY,SELL,0.09950565499050149,0.08333333333333333,-0.016172321657168157,17417.18816641734
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,EEM,SELL,0.06636844132572457,0.06292562024116785,-0.0034428210845567214,3707.832673885454
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,VWO,BUY,0.06645708706719614,0.06853718987941608,0.0020801028122199444,2240.2189898239135
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,EWC,BUY,0.06661021184911772,0.06853718987941608,0.001926978030298357,2075.3074084067953
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,BIL,SELL,0.20773033354421663,0.12500070242746472,-0.08272963111675191,89097.75495716142
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,SHY,SELL,0.029199838227114486,0.01748131270465553,-0.011718525522458955,12620.560509762403
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,IEF,SELL,0.005541105422365431,0.00330972194436129,-0.002231383478004141,2403.144504030241
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,TIP,SELL,0.007292827994260608,0.0042082629235184665,-0.0030845650707421414,3321.9998580019387
2021-12-29 00:00:00+00:00,2021-12-30 00:00:00+00:00,EMB,BUY,0.0,0.1,0.1,107697.5126740533
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,DIA,SELL,0.09946000209820598,0.0,-0.09946000209820598,107053.29774071893
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,MDY,BUY,0.09949940698435573,0.1,0.0005005930156442712,538.8108990564476
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,VTI,BUY,0.0,0.1,0.1,107634.52190058814
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,RSP,BUY,0.0996824588912358,0.1,0.0003175411087642105,341.78385425618455
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,XLB,SELL,0.08291082841612239,0.0,-0.08291082841612239,89240.67376951031
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,XLF,BUY,0.0,0.08386238466256729,0.08386238466256729,90264.87678598646
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,XLI,SELL,0.08285261869166254,0.08048593821751358,-0.0023666804741489522,2547.365213264797
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,XLY,BUY,0.08342921392975591,0.08565167711991913,0.0022224631901632125,2392.1376291487327
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,EEM,SELL,0.06358426551875739,0.0,-0.06358426551875739,68438.62019511503
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,VWO,SELL,0.06937394744773843,0.0,-0.06937394744773843,74670.31665893852
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,EWC,BUY,0.06871954898585264,0.1,0.031280451014147365,33668.563897425185
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,BIL,SELL,0.1250712875102433,0.04190337396897879,-0.08316791354126452,89517.38611483456
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,SHY,SELL,0.017501412162293728,0.005677174577828816,-0.011824237584464912,12726.961592428459
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,IEF,SELL,0.0033167755493558404,0.001085607871789684,-0.0022311676775661564,2401.5066625487884
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,TIP,SELL,0.0042197838516900114,0.001333843581402648,-0.0028859402702873637,3106.2680122603447
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,LQD,BUY,0.0,0.1,0.1,107634.52190058814
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,EMB,SELL,0.1003784499627303,0.0,-0.1003784499627303,108041.86470860585
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,107634.52190058814
2021-12-30 00:00:00+00:00,2021-12-31 00:00:00+00:00,VNQ,BUY,0.0,0.1,0.1,107634.52190058814
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,DIA,BUY,0.0,0.07244344525745165,0.07244344525745165,78247.92011046394
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,MDY,SELL,0.10017817859043204,0.06638794423446791,-0.033790234355964135,36497.65067085028
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,VTI,SELL,0.09978314455492225,0.07244344525745165,-0.0273396992974706,29530.271494818742
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,RSP,SELL,0.09998446143735626,0.06628171999317711,-0.033702741444179146,36403.14745738143
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,QUAL,BUY,0.0,0.07244344525745165,0.07244344525745165,78247.92011046394
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,XLF,SELL,0.08420876943453366,0.08393813882779606,-0.00027063060673759853,292.314674159865
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,XLI,BUY,0.08085022502807913,0.09713837059592956,0.016288145567850423,17593.22059589192
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,XLY,SELL,0.08668129084240267,0.0689234905762744,-0.017757800266128276,19180.630236779816
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,EWC,SELL,0.10024618534105814,0.1,-0.00024618534105813605,265.91075053133085
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,BIL,BUY,0.04176015944892368,0.16523546313726195,0.12347530368833827,133368.66660999326
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,SHY,BUY,0.005649876273672058,0.02509862043949836,0.0194487441658263,21007.059704685853
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,IEF,BUY,0.0010743577880109377,0.004312228425366258,0.0032378706373553208,3497.302510384615
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,TIP,BUY,0.0013236875874623748,0.005353687997873383,0.004030000410411008,4352.901067009111
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,LQD,SELL,0.09893408574741479,0.0,-0.09893408574741479,106861.10261948385
2021-12-31 00:00:00+00:00,2022-01-03 00:00:00+00:00,BND,SELL,0.09924768503230745,0.0,-0.09924768503230745,107199.82880380285
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,DIA,SELL,0.0728296197406776,0.054658966648463925,-0.018170653092213676,19682.84294791391
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,IWM,BUY,0.0,0.05906820667030721,0.05906820667030721,63983.954192861536
2022-01-03 00:00:00+00:00,2022-01-04 00:00:00+00:00,MDY,SELL,0.06647101844801212,0.05906820667030721,-0.00740281177770491,8018.885224107368
