date,SPY,QQQ,DIA,IWM,MDY,VTI,RSP,MTUM,QUAL,USMV,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,XLRE,XLC,EFA,EEM,VWO,VGK,EWJ,EWU,EWC,EWA,BIL,SHY,IEF,TLT,TIP,LQD,HYG,EMB,BND,VNQ,GLD,SLV,DBC,USO
2022-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.31068490091970347,0.027271852145880772,0.006303898669819564,0.1,0.005739348264596145,0.0,0.1,0.0,0.1,0.0,0.052333445444624364,0.05449766293131673,0.0,0.04316889162405891
2022-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3994873191886049,0.035295499890838654,0.007973487732284347,0.0,0.007243693188272002,0.0,0.1,0.0,0.0,0.0,0.042187142259904414,0.042187142259904414,0.0,0.06562571548019118
2022-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.4005514583819296,0.03449182480384953,0.007824893217966483,0.0,0.007131823596254383,0.0,0.1,0.0,0.0,0.0,0.075,0.0,0.0,0.075
2022-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.266469929476772,0.023323871882504017,0.005398850534811343,0.1,0.004807348105912643,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
2022-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.17742323995701145,0.015738372297221043,0.0036033900916404285,0.1,0.0032349976541270293,0.0,0.0,0.0,0.1,0.0,0.051443469937843884,0.04689533334669644,0.0,0.05166119671545966
2022-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1761281392857753,0.01688407979026856,0.0036764345403873014,0.1,0.003311346383568771,0.0,0.1,0.0,0.0,0.0,0.058473764505139955,0.04561607742409514,0.0,0.0459101580707649
2022-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.03563212413654257,0.03920637104967018,0.03920637104967018,0.0,0.04336033124043968,0.0,0.0,0.04259480252367739,0.3528545966903669,0.032462714000367425,0.007136893434585719,0.0,0.007545795874680067,0.0,0.0,0.0,0.0,0.08632586023941696,0.0,0.0,0.0,0.06367413976058305
2022-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.3556918438334143,0.030114251135209765,0.006818979931082686,0.0,0.007374925100293263,0.0,0.0,0.0,0.0,0.03466221342498171,0.039189976937314235,0.03594156397530829,0.0,0.04020624566239578
2022-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.04791297087229617,0.05135626067332855,0.05012897813551655,0.0,0.05060179031885872,0.0,0.0,0.0,0.2646372959791854,0.02448427234045715,0.005204949368046874,0.0,0.005673482312310583,0.0,0.0,0.0,0.1,0.07675176029037233,0.0,0.0,0.0,0.07324823970962765
2022-06-06 00:00:00+00:00,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3895820681458467,0.04150375519436202,0.009071499490345178,0.0,0.009842677169446007,0.0,0.0,0.0,0.1,0.06834028799694519,0.0,0.0,0.040904481513900325,0.040755230489154456
2022-06-07 00:00:00+00:00,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3905331459045696,0.040772128863135935,0.009040766646362037,0.0,0.009653958585932366,0.0,0.0,0.0,0.0,0.07001639696192907,0.0,0.0,0.04795682059642778,0.03202678244164315
2022-06-08 00:00:00+00:00,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144707968754959,0.025035385527126988,0.005116273690158921,0.0,0.005377543907218209,0.1,0.0,0.0,0.1,0.05621879237267115,0.0,0.0,0.047303187713004326,0.0464780199143245
2022-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6422300786635403,0.07571067657187455,0.015474476909104359,0.0,0.01658476785548078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09999999999999999
2022-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5537653614481143,0.06539920280739525,0.013988460557159526,0.1,0.016846975187330953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.075
2022-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6904785588183477,0.06972291149617567,0.017511158109520947,0.0,0.022287371575955683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7983255814830825,0.06456590990658975,0.01698831453043053,0.0,0.020120194079897267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.8002617738230619,0.06461103930811772,0.017062895353630494,0.0,0.018064291515189936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.4947022219170492,0.035699856363011456,0.009569465176372605,0.0,0.010028456543566808,0.0,0.0,0.0,0.1,0.0,0.09703906994846358,0.0,0.05296093005153641,0.0
2022-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.761004463370183,0.05679760344567004,0.015509094751019257,0.0,0.016688838433127757,0.0,0.0,0.0,0.0,0.0,0.024999999999999994,0.0,0.1,0.024999999999999994
2022-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173447803599537,0.05305056978046616,0.014325623442516828,0.1,0.015279026417063388,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.713038901764882,0.055881025821051894,0.015159266312823882,0.0,0.0159208061012423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.5378162682393322,0.039686714615346765,0.010640383057321273,0.0,0.011856634087999784,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07650424187538897,0.028926398214043917,0.0,0.09456935991056711,0.35823263658726123,0.026815527560664184,0.007100874013893338,0.0,0.007850961838181222,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.17802613058567154,0.014141528331878319,0.0037255213453974575,0.0,0.004106819737052645,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01993058443016009,0.01624894038978579,0.0,0.017811856868188064,0.03675978481763296,0.03081926029193901,0.03081926029193901,0.04761031291035511,0.44742289104995464,0.033912019946037084,0.008867838592909712,0.1,0.009797250411098598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2022-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.015082334513448661,0.0,0.0,0.038235508417262615,0.040087707007071795,0.06650674305514513,0.040087707007071795,0.26866392811244044,0.020193318313443447,0.005265765395541235,0.1,0.005876988178574795,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1
2022-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.017452429488857873,0.0,0.07059721007001994,0.037316786813707405,0.037316786813707405,0.037316786813707405,0.2691460855189885,0.01975176872408789,0.005199974846091799,0.0,0.005902170910831771,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.043009530228361056,0.053578771119952365,0.045634725627440004,0.057776973024246586,0.18689365699534916,0.013577163240843924,0.003570231008184265,0.1,0.004136595239154763,0.09182235351646784,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04861831150954017,0.03836749583564642,0.053587297374202446,0.059426895280611,0.18123149975738048,0.012112102002448773,0.003222060301169919,0.1,0.003434337939000788,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.27371583308901615,0.016910822034420236,0.004488528330636895,0.1,0.004884816545926631,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.27443150557198476,0.016338310146418306,0.004439339776440663,0.0,0.0047908445051562075,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333334,0.0,0.0,0.0,0.08333333333333334,0.08333333333333331,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.04585145027340075,0.0026511078331315128,0.000713949290027853,0.09999999999999998,0.0007834926034399295,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.07409864455810102,0.03553550513265221,0.030586266899775515,0.059779583409471274,0.20269925462776034,0.011898944438699368,0.00318981134594571,0.08934038058548842,0.003531228416617714,0.08934038058548842,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
2022-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3206605834466307,0.018828428262193997,0.004942817369258881,0.0,0.0055681709219163895,0.1,0.0,0.0,0.1,0.08217640300135476,0.0,0.0,0.06782359699864526,0.0
2022-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.09157398627243958,0.0055535293854225625,0.0013759649520613275,0.09072519956924482,0.0014965193900765158,0.09072519956924482,0.0278244012922655,0.0,0.09072519956924482,0.1,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.18040105929343203,0.013163632378456237,0.0031584801516092885,0.0,0.0032768281765023855,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44954823384970743,0.0335642905039877,0.007882963624826184,0.0,0.009004512021478733,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44211401680275947,0.03905021101768927,0.00861311792254081,0.1,0.010222654257010511,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0418863797760287,0.0,0.0,0.0418863797760287,0.0418863797760287,0.0418863797760287,0.0,0.03245448089588523,0.2671896754081736,0.02216649970173685,0.004860646568407428,0.0,0.005783178321682005,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.35800936796274,0.028299357990630013,0.006187632872358554,0.1,0.0075036411742712954,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0
2022-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.08189197591500035,0.0,0.08405401204249983,0.0,0.0,0.0,0.0,0.0,0.0,0.08405401204249983,0.0,0.1,0.0,0.0,0.0,0.08319773320105596,0.0,0.0,0.0,0.0620703055491639,0.004459740043177636,0.0009951649104380745,0.0,0.0011935331244058319,0.0,0.1,0.1,0.0980835231717585,0.0,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.06370910961472269,0.0,0.06370910961472269,0.0,0.0,0.0,0.0,0.058872671155831946,0.0,0.06370910961472269,0.0,0.1,0.0,0.0,0.0,0.0,0.057142857142857176,0.0,0.0,0.17059740658873615,0.014948583128580344,0.003365195019028077,0.0,0.003945958120798246,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.08108495281857321,0.0,0.08445752359071342,0.0,0.0,0.0,0.0,0.0,0.0,0.08445752359071342,0.0,0.1,0.0,0.0,0.0,0.09566155595934855,0.0,0.0,0.0,0.048333196564380225,0.004014383351388261,0.000915137553351651,0.0,0.0010757265715312264,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0625329795808142,0.0,0.0,0.0,0.06857414761764653,0.06889287280153927,0.0,0.0,0.13461711119240927,0.010257884051892936,0.0023613154461421177,0.0,0.0027636893095556764,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.05327654896451399,0.0,0.05327654896451399,0.0,0.0,0.03689380414194404,0.0,0.05327654896451399,0.0,0.05327654896451399,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2685851973015217,0.020739741015942764,0.0048628514832841484,0.0,0.005812210199251493,0.0,0.0,0.0,0.0,0.08499469181803589,0.06500530818196411,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.049764570355812776,0.0,0.049764570355812776,0.0,0.0,0.049764570355812776,0.0,0.050353144466280836,0.0,0.050353144466280836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862077692109438,0.020010694391216503,0.004781578139413951,0.0,0.005666624925092288,0.0,0.0,0.0,0.0,0.03333333333333339,0.0,0.0,0.1,0.0
2022-07-29 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.06586268851721198,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06586268851721198,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09241748672232256,0.20476247470358475,0.013895314315125265,0.003363640584501637,0.0,0.003835706640041855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.0875,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.06589864049443409,0.0,0.0,0.0,0.0,0.0,0.06624877515219171,0.06785258435337421,0.18093146041956942,0.012644361799559304,0.003038465054921424,0.0,0.003385712725949904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07552183586143468,0.09975291640440592,0.07472524773415935,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.09939784435531092,0.09013787975390082,0.006878939503639132,0.0015598762486051711,0.0,0.002025460138543977,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.09462474763733263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06075050472533477,0.0,0.09462474763733263,0.0,0.0,0.1,0.0,0.0,0.0894076486098825,0.0,0.0,0.19113781189586376,0.012792003420786749,0.0029427975012076726,0.0,0.003719738572259387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.0,0.0,0.08333333333272212,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333394455,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17943246305316382,0.013597079390817956,0.0030004821257751647,0.0,0.003969975430243142,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08122465277073276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0895173192904403,0.0,0.07925802793882697,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.04463292363765716,0.003585010089218472,0.0008195861311332583,0.099896702629263,0.0010657775127280399,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.06999999999999999,0.07296654849412453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053095170481989466,0.07177043581663216,0.05216784520725387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27097133592792816,0.018719754442145565,0.00450367019211459,0.0,0.0058052394378117,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.06999999999999999,0.08333333333376025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333368,0.0833333333329061,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.18077894792126578,0.012402642115043981,0.003039987769279123,0.0,0.003778422194411107,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,0.0875,0.0875,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0.0,0.06873416035062159,0.0,0.0,0.06138503634644213,0.0,0.0,0.0,0.056259940332257834,0.06362086297067844,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1809060052637286,0.012336649443005204,0.0030217549365996114,0.0,0.0037355903566666077,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2022-08-11 00:00:00+00:00,0.07336916617413836,0.0,0.0718154782779363,0.0,0.0,0.07226919485851109,0.0,0.0,0.06235067578316258,0.07019548490625162,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.13563650151885537,0.009267452722038919,0.0022799940434849605,0.1,0.0028160517156207827,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0
2022-08-12 00:00:00+00:00,0.0,0.06999999999999999,0.06999999999999999,0.06999999999999999,0.0,0.06999999999999999,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.08333333333391207,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333275462,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.18088197963359876,0.012363717166850561,0.0030187902813902353,0.0,0.0037355129181604017,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,0.07092494695796793,0.06630021216812823,0.07092494695796793,0.0,0.0,0.07092494695796793,0.0,0.0,0.07092494695796793,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.057142857142857155,0.1744833941077369,0.011873975508505422,0.0028835360802669445,0.0,0.0036162371606335733,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.04862993570815837,0.047388654088168,0.050870294401651625,0.049950712963137994,0.0,0.049417003303786365,0.0,0.0,0.049950712963137994,0.05379268657195963,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.31520419989263515,0.022460611169973527,0.005480142956821933,0.0,0.0068550459805693555,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
